site,year,season,date,web,transect,block,plot,subplot,quad,treatment,kartez,genus,sp.epithet,family,LifeHistory,PhotoPath,FunctionalGroup,cover,volume,biomass.BM,biomass.BIM,SiteCluster,MetStation,season.precip,GDD,SPEI.comp
EDGE_black,2014,spring,2014-04-29,NA,NA,6,20,NA,4,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,2.15,29.2,1.04275,1.04275,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,20.25,215.25,41.634,41.634,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,18,NA,2,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.25,1.25,0.285,0.285,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,4,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.1,0.2,0.2393,0.2393,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,14,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,22.25,183.25,45.746,45.746,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,28,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,14.85,121.6,30.5316,30.5316,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,1,NA,3,C,SPCO4,Sporobolus,contractus,Poaceae,perennial,C4,grass,12,216,42.7897172369672,41.364,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,1,D,PHACE,Phacelia,NA,Hydrophyllaceae,ann/perenn,C3,forb,0.1,0.4,0.1101625,0.1101625,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,27,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,31.9,343.75,65.5864,65.5864,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,1,D,TOAN,Townsendia,annua,Asteraceae,annual,C3,forb,0.1,0.2,0.0485,0.0485,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,2,21,NA,1,C,LIPU4,Linum,puberulum,Linaceae,annual,C3,forb,0.1,1,0.0485,0.0485,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,6,NA,2,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,11.75,100.5,24.158,24.158,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,16,NA,4,E,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,0.1,0.4,0.1436,0.1436,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,23,NA,4,C,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,1.1,8.2,2.6323,2.6323,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,11,NA,1,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.1,0.8,0.114,0.114,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,2,30,NA,2,D,LEFE,Lesquerella,fendleri,Brassicaceae,perennial,C3,forb,0.1,0.5,0.3165,0.3165,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,7,NA,1,C,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.2,1.2,0.4786,0.4786,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,5,13,NA,2,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.8,4.2,3.2912,3.2912,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,29,NA,4,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.13,0.91,0.98254,0.98254,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,2,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,2,9.4,1.2596,1.2596,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,1,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.5,2,0.268,0.268,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,28,NA,4,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,11.05,88.95,22.7188,22.7188,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,3,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,1.95,11.7,2.88015,2.88015,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,7,4,NA,3,C,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.2,1.1,1.5116,1.5116,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,27,NA,1,C,KRLA2,Krascheninnikovia,lanata,Chenopodiaceae,perennial,C3,shrub,4,112,19.376,19.376,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,2,30,NA,2,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.1,1,0.4114,0.4114,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,20,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,21.95,228.55,45.1292,45.1292,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,1,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.5,5,2.057,2.057,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,1,NA,4,C,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.11,0.33,0.83138,0.83138,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,27,NA,4,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.8,2.4,0.3216,0.3216,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,22,NA,1,E,SPCO4,Sporobolus,contractus,Poaceae,perennial,C4,grass,0.75,9.75,2.61062881836549,2.58525,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,8,NA,3,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,2.5,12.5,1.675,1.675,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,23,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,27.1,344.3,55.7176,55.7176,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,12,NA,4,D,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.95,6.05,0.2968902,1.77555,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,18,NA,4,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.1,0.2,0.0268,0.0268,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,25,NA,3,D,LEFE,Lesquerella,fendleri,Brassicaceae,perennial,C3,forb,0.1,0.5,0.3165,0.3165,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,23.6,266.6,48.5216,48.5216,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,2,26,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,8.3,70.4,17.0648,17.0648,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,10,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,22.75,136.75,46.774,46.774,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,9,2,NA,3,E,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,0.2,1,0.1517168,0.258,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,6,20,NA,4,D,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.6,8.25,1.1253,1.1253,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,8,7,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,35.3,465.7,72.5768,72.5768,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,1,D,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.1,0.4,0.1477,0.1477,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,27,NA,2,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.02,0.04,0.00536,0.00536,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,10,9,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,21,247,43.176,43.176,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,2,30,NA,2,D,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,1.1,5.5,2.2033,2.2033,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,3,28,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,13.25,103.75,27.242,27.242,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,4,14,NA,2,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,0.45,2.55,0.21825,0.21825,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_black,2014,spring,2014-04-29,NA,NA,1,25,NA,2,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,1.5,12,6.171,6.171,FivePoints,49,18.816,1521.276,-0.247189368028937
EDGE_blue,2014,fall,2014-10-27,NA,NA,9,3,NA,4,E,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,11.9,11.9,8.1515,8.7822,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,6,13,NA,1,C,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,21.8,116.7,65.0398541532431,52.8868,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,7,12,NA,3,D,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,0.7,0.7,0.4795,0.5166,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,9,2,NA,4,D,ESVIV,Escobaria,vivipara,Cactaceae,perennial,CAM,shrub,0.25,0.75,0.179625,0.179625,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,7,10,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,6.75,73,18.6705,18.6705,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,7,11,NA,1,E,BOBA2,Bouteloua,barbata,Poaceae,annual,C4,grass,2,4,0.818,1.368,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,4,26,NA,4,C,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,13.5,26.5,9.2475,9.963,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,7,11,NA,3,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.2,0.8,0.0911,0.0911,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,10,4,NA,2,C,ARAD,Aristida,adscensionis,Poaceae,annual,C4,grass,0.3,0.6,0.042,0.042,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,7,10,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,8,92,22.128,22.128,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,3,21,NA,2,D,OECA10,Oenothera,caespitosa,Onagraceae,perennial,C3,forb,0.52,0.52,0.85748,0.85748,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,6,14,NA,3,E,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,5.4,54,21.7782,21.7782,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,2,29,NA,1,D,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,9,17,6.165,6.642,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,1,31,NA,3,E,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,3.5,17.5,10.3162680102742,8.491,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,7,10,NA,2,C,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,21.05,171.6,62.6967519873169,51.0673,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,7,12,NA,2,D,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,19.45,124.75,57.9886921524436,47.1857,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,6,15,NA,3,D,SPCR,Sporobolus,cryptandrus,Poaceae,perennial,C4,grass,3.6,19.6,8.8596,8.8596,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,9,3,NA,2,E,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,10.51,147.02,42.38683,42.38683,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,2,23,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,18.75,190.75,51.8625,51.8625,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,3,19,NA,1,C,GLBI2,Glandularia,bipinnatifida,Verbenaceae,perennial,C3,forb,0.01,0.01,0.01649,0.01649,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,9,3,NA,3,E,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,20.5,20.5,14.0425,15.129,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,10,7,NA,3,D,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.12,0.12,0.29532,0.29532,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,3,20,NA,2,E,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,1.7,24.8,6.8561,6.8561,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,9,2,NA,1,D,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,14,14,9.59,10.332,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,1,32,NA,3,D,ASTRA,Astragalus,NA,Fabaceae,perennial,C3,forb,1.79,8.19,2.10325,2.10325,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,2,24,NA,2,E,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,1.5,18.5,6.0495,6.0495,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,4,28,NA,4,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.25,2,0.41225,0.41225,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,7,11,NA,4,E,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,31,743,125.023,125.023,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,5,18,NA,2,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.18,0.18,0.44298,0.44298,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,1,32,NA,3,D,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,25.75,177.25,76.7990759889159,62.4695,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,3,21,NA,2,D,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,5.5,5.5,3.7675,4.059,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,2,29,NA,2,D,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,18.5,106.5,55.2309537220468,44.881,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,6,13,NA,3,C,DAPU7,Dasyochloa,pulchella,Poaceae,perennial,C4,grass,1.5,3,3.02370238395311,3.75,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,6,15,NA,2,D,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,9.2,9.2,6.302,6.7896,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,1,30,NA,2,C,ASTRA,Astragalus,NA,Fabaceae,perennial,C3,forb,0.4,1.6,0.47,0.47,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,5,18,NA,1,E,OECA10,Oenothera,caespitosa,Onagraceae,perennial,C3,forb,0.01,0.01,0.01649,0.01649,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,5,16,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,14.3,129.2,39.5538,39.5538,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,2,23,NA,2,C,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.5,0.8,1.2305,1.2305,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,7,11,NA,3,E,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,0.5,3,1.40751591960542,1.213,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,9,3,NA,4,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.2,0.8,0.0911,0.0911,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,9,3,NA,2,E,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,23.3,23.3,15.9605,17.1954,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,3,20,NA,1,E,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.5,3.5,2.0165,2.0165,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,3,20,NA,1,E,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,122.5,182.5,83.9125,90.405,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,6,14,NA,2,E,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,8,126,32.264,32.264,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,4,26,NA,4,C,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,18.55,103.65,55.1955158162536,45.0023,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,8,8,NA,4,D,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,15.35,78.9,45.6866648318998,37.2391,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,2,23,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,13,140,35.958,35.958,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,3,19,NA,2,C,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,5,5,3.425,3.69,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,9,1,NA,1,C,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,0.35,1.8,0.4311,0.4311,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,1,30,NA,3,C,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,1.55,10.45,2.502775,2.502775,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,4,28,NA,2,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,1.25,12,2.06125,2.06125,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,6,15,NA,4,D,SPHA,Sphaeralcea,hastulata,Malvaceae,perennial,C3,forb,3,33,4.125,4.125,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,1,30,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,3,36,8.298,8.298,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,4,27,NA,4,E,LOPL2,Lotus,plebeius,Fabaceae,perennial,C3,forb,0.7,2.8,1.1543,1.1543,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,3,21,NA,2,D,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,23,115,68.6404475153535,55.798,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,2,29,NA,1,D,LOPL2,Lotus,plebeius,Fabaceae,perennial,C3,forb,0.5,2.75,0.8245,0.8245,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,7,11,NA,4,E,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,46.5,46.5,31.8525,34.317,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,5,16,NA,2,C,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.1,0.6,0.4033,0.4033,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,5,18,NA,1,E,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,4,18,2.568,2.568,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,1,32,NA,4,D,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,0.6,5.2,1.2454,1.2454,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,5,16,NA,3,C,LOPL2,Lotus,plebeius,Fabaceae,perennial,C3,forb,0.27,1.67,0.44523,0.44523,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,8,8,NA,3,D,ASTRA,Astragalus,NA,Fabaceae,perennial,C3,forb,1.25,14.5,1.46875,1.46875,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,3,21,NA,4,D,SPCR,Sporobolus,cryptandrus,Poaceae,perennial,C4,grass,3.25,21.25,7.99825,7.99825,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,10,4,NA,2,C,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,0.4,0.4,0.274,0.2952,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,4,27,NA,2,E,LOPL2,Lotus,plebeius,Fabaceae,perennial,C3,forb,0.3,0.6,0.4947,0.4947,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,5,18,NA,3,E,CHSES,Chamaesyce,serpyllifolia,Euphorbiaceae,annual,C4,forb,102,204,69.87,75.276,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,2,23,NA,1,C,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,4.35,4.35,4.8894,4.8894,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,2,29,NA,1,D,SEBA3,Senna,bauhinioides,Fabaceae,perennial,C3,forb,0.1,0.2,0.1649,0.1649,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,7,12,NA,2,D,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,0.25,0.5,0.11975,0.11975,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,9,3,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.7,2.3,1.9362,1.9362,BlueGrama,50,172,4526.711,0.799407884545204
EDGE_blue,2014,fall,2014-10-27,NA,NA,1,31,NA,1,E,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,1,1,1.124,1.124,BlueGrama,50,172,4526.711,0.799407884545204
