"","year","expyear","site","field","project","plot","subplot","uniqueID","carbon","nadd","ncess","fence","burn","rainfall","warm","species","abundance","unitAbund","scaleAbund"
"2216",2006,3,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.011,"cover","m2"
"2217",2006,3,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Sporobolus flexuosus",0.0255,"cover","m2"
"2218",2006,3,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0805,"cover","m2"
"2219",2006,3,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.027,"cover","m2"
"2220",2006,3,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.001,"cover","m2"
"2221",2006,3,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.097,"cover","m2"
"2222",2006,3,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.001,"cover","m2"
"2223",2006,3,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.0045,"cover","m2"
"2224",2006,3,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Sphaeralcea polychroma",5e-04,"cover","m2"
"2225",2006,3,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Sporobolus contractus",0.012,"cover","m2"
"2226",2006,3,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0835,"cover","m2"
"2227",2006,3,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Machaeranthera pinnatifida",1e-04,"cover","m2"
"2228",2006,3,"sev","sev","nfert",14,1,"sev_sev_nfert_14_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.0305,"cover","m2"
"2229",2006,3,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Sporobolus contractus",0.0025,"cover","m2"
"2230",2006,3,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.003,"cover","m2"
"2231",2006,3,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.099,"cover","m2"
"2232",2006,3,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.0035,"cover","m2"
"2233",2006,3,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0795,"cover","m2"
"2234",2006,3,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.001,"cover","m2"
"2235",2006,3,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.1345,"cover","m2"
"2236",2006,3,"sev","sev","nfert",2,1,"sev_sev_nfert_2_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.002,"cover","m2"
"2237",2006,3,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.003,"cover","m2"
"2238",2006,3,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.02,"cover","m2"
"2239",2006,3,"sev","sev","nfert",15,2,"sev_sev_nfert_15_2","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.001,"cover","m2"
"2240",2006,3,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Bouteloua eriopoda",5e-04,"cover","m2"
"2241",2006,3,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.0225,"cover","m2"
"2242",2006,3,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.0035,"cover","m2"
"2243",2006,3,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.018,"cover","m2"
"2244",2006,3,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.005,"cover","m2"
"2245",2006,3,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.0025,"cover","m2"
"2246",2006,3,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.006,"cover","m2"
"2247",2006,3,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.003,"cover","m2"
"2248",2006,3,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Sporobolus contractus",0.0025,"cover","m2"
"2249",2006,3,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0025,"cover","m2"
"2250",2006,3,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0115,"cover","m2"
"2251",2006,3,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.0025,"cover","m2"
"2252",2006,3,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.01,"cover","m2"
"2253",2006,3,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.053,"cover","m2"
"2254",2006,3,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.188,"cover","m2"
"2255",2006,3,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.1105,"cover","m2"
"2256",2006,3,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0185,"cover","m2"
"2257",2006,3,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.001,"cover","m2"
"2258",2006,3,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.001,"cover","m2"
"2259",2006,3,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Sphaeralcea polychroma",5e-04,"cover","m2"
"2260",2006,3,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.0375,"cover","m2"
"2261",2006,3,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1515,"cover","m2"
"2262",2006,3,"sev","sev","nfert",1,3,"sev_sev_nfert_1_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.103,"cover","m2"
"2263",2006,3,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Sporobolus contractus",5e-04,"cover","m2"
"2264",2006,3,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Muhlenbergia arenicola",0.0075,"cover","m2"
"2265",2006,3,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.09,"cover","m2"
"2266",2006,3,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0031,"cover","m2"
"2267",2006,3,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0635,"cover","m2"
"2268",2006,3,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.001,"cover","m2"
"2269",2006,3,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.219,"cover","m2"
"2270",2006,3,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.135,"cover","m2"
"2271",2006,3,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1705,"cover","m2"
"2272",2006,3,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0235,"cover","m2"
"2273",2006,3,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.028,"cover","m2"
"2274",2006,3,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0095,"cover","m2"
"2275",2006,3,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0455,"cover","m2"
"2276",2006,3,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0135,"cover","m2"
"2277",2006,3,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Sporobolus flexuosus",0.005,"cover","m2"
"2278",2006,3,"sev","sev","nfert",15,2,"sev_sev_nfert_15_2","0","C","0","0","0","0","0","Scleropogon brevifolius",0.022,"cover","m2"
"2279",2006,3,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0085,"cover","m2"
"2280",2006,3,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Sporobolus contractus",0.0075,"cover","m2"
"2281",2006,3,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.1065,"cover","m2"
"2282",2006,3,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0395,"cover","m2"
"2283",2006,3,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0025,"cover","m2"
"2284",2006,3,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.195,"cover","m2"
"2285",2006,3,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Sporobolus contractus",0.011,"cover","m2"
"2286",2006,3,"sev","sev","nfert",14,2,"sev_sev_nfert_14_2","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.005,"cover","m2"
"2287",2006,3,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Sporobolus contractus",0.007,"cover","m2"
"2288",2006,3,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.0225,"cover","m2"
"2289",2006,3,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.022,"cover","m2"
"2290",2006,3,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.005,"cover","m2"
"2291",2006,3,"sev","sev","nfert",1,3,"sev_sev_nfert_1_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.002,"cover","m2"
"2292",2006,3,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.011,"cover","m2"
"2293",2006,3,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Sporobolus contractus",0.005,"cover","m2"
"2294",2006,3,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.011,"cover","m2"
"2295",2006,3,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Dasyochloa pulchella",0.001,"cover","m2"
"2296",2006,3,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0035,"cover","m2"
"2297",2006,3,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.115,"cover","m2"
"2298",2006,3,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.139,"cover","m2"
"2299",2006,3,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0125,"cover","m2"
"2300",2006,3,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.02,"cover","m2"
"2301",2006,3,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0035,"cover","m2"
"2302",2006,3,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Sporobolus contractus",0.0115,"cover","m2"
"2303",2006,3,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.04,"cover","m2"
"2304",2006,3,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.0075,"cover","m2"
"2305",2006,3,"sev","sev","nfert",2,1,"sev_sev_nfert_2_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.0965,"cover","m2"
"2306",2006,3,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.005,"cover","m2"
"2307",2006,3,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0265,"cover","m2"
"2308",2006,3,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.007,"cover","m2"
"2309",2006,3,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Sporobolus contractus",0.001,"cover","m2"
"2310",2006,3,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Aristida divaricata",0.0025,"cover","m2"
"2311",2006,3,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Sporobolus contractus",5e-04,"cover","m2"
"2312",2006,3,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.018,"cover","m2"
"2313",2006,3,"sev","sev","nfert",14,1,"sev_sev_nfert_14_1","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.0025,"cover","m2"
"2314",2006,3,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.011,"cover","m2"
"2315",2006,3,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.0325,"cover","m2"
"2316",2006,3,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.0025,"cover","m2"
"2317",2006,3,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.0135,"cover","m2"
"2318",2006,3,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Zinnia grandiflora",0.005,"cover","m2"
"2319",2006.5,3.5,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.025,"cover","m2"
"2320",2006.5,3.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Chamaesyce serpyllifolia",0.202,"cover","m2"
"2321",2006.5,3.5,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Chamaesyce serpyllifolia",0.51,"cover","m2"
"2322",2006.5,3.5,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1925,"cover","m2"
"2323",2006.5,3.5,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Euphorbia exstipulata",0.0655,"cover","m2"
"2324",2006.5,3.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.004,"cover","m2"
"2325",2006.5,3.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Kallstroemia parviflora",1.2,"cover","m2"
"2326",2006.5,3.5,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.08,"cover","m2"
"2327",2006.5,3.5,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Kallstroemia parviflora",1.8,"cover","m2"
"2328",2006.5,3.5,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Bouteloua barbata",0.0425,"cover","m2"
"2329",2006.5,3.5,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.014,"cover","m2"
"2330",2006.5,3.5,"sev","sev","nfert",1,3,"sev_sev_nfert_1_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0225,"cover","m2"
"2331",2006.5,3.5,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.39,"cover","m2"
"2332",2006.5,3.5,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Hymenopappus filifolius",0.002,"cover","m2"
"2333",2006.5,3.5,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Euphorbia exstipulata",0.0325,"cover","m2"
"2334",2006.5,3.5,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.215,"cover","m2"
"2335",2006.5,3.5,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Chamaesyce albomarginata",0.0725,"cover","m2"
"2336",2006.5,3.5,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Nama hispidum",5e-04,"cover","m2"
"2337",2006.5,3.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Euphorbia exstipulata",0.085,"cover","m2"
"2338",2006.5,3.5,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Bouteloua barbata",0.035,"cover","m2"
"2339",2006.5,3.5,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Bouteloua barbata",0.005,"cover","m2"
"2340",2006.5,3.5,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Chamaesyce serpyllifolia",0.153,"cover","m2"
"2341",2006.5,3.5,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Dimorphocarpa wislizeni",0.015,"cover","m2"
"2342",2006.5,3.5,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Pleuraphis jamesii",0.186,"cover","m2"
"2343",2006.5,3.5,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Astragalus nuttallianus",0.04,"cover","m2"
"2344",2006.5,3.5,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Chamaesyce serpyllifolia",0.17,"cover","m2"
"2345",2006.5,3.5,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.225,"cover","m2"
"2346",2006.5,3.5,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Sphaeralcea polychroma",5e-04,"cover","m2"
"2347",2006.5,3.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Salsola tragus",0.24,"cover","m2"
"2348",2006.5,3.5,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0235,"cover","m2"
"2349",2006.5,3.5,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Kallstroemia parviflora",2.1,"cover","m2"
"2350",2006.5,3.5,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Kallstroemia parviflora",1.7,"cover","m2"
"2351",2006.5,3.5,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Chamaesyce albomarginata",0.0805,"cover","m2"
"2352",2006.5,3.5,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Kallstroemia parviflora",1.4,"cover","m2"
"2353",2006.5,3.5,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Astragalus nuttallianus",0.025,"cover","m2"
"2354",2006.5,3.5,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Chamaesyce serrula",0.031,"cover","m2"
"2355",2006.5,3.5,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Sphaeralcea polychroma",5e-04,"cover","m2"
"2356",2006.5,3.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Chamaesyce serrula",0.0035,"cover","m2"
"2357",2006.5,3.5,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Bouteloua barbata",0.065,"cover","m2"
"2358",2006.5,3.5,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.0275,"cover","m2"
"2359",2006.5,3.5,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Dalea nana",0.001,"cover","m2"
"2360",2006.5,3.5,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Euphorbia exstipulata",0.096,"cover","m2"
"2361",2006.5,3.5,"sev","sev","nfert",5,2,"sev_sev_nfert_5_2","0","C","0","0","0","0","0","Euphorbia exstipulata",0.2025,"cover","m2"
"2362",2006.5,3.5,"sev","sev","nfert",14,2,"sev_sev_nfert_14_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.1725,"cover","m2"
"2363",2006.5,3.5,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Chamaesyce serpyllifolia",0.2,"cover","m2"
"2364",2006.5,3.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Salsola tragus",0.055,"cover","m2"
"2365",2006.5,3.5,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Euphorbia exstipulata",0.033,"cover","m2"
"2366",2006.5,3.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Aristida purpurea",0.046,"cover","m2"
"2367",2006.5,3.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Tidestromia lanuginosa",0.11,"cover","m2"
"2368",2006.5,3.5,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Astragalus nuttallianus",0.0175,"cover","m2"
"2369",2006.5,3.5,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Kallstroemia parviflora",0.48,"cover","m2"
"2370",2006.5,3.5,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Astragalus nuttallianus",0.0207,"cover","m2"
"2371",2006.5,3.5,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Chamaesyce serpyllifolia",0.1,"cover","m2"
"2372",2006.5,3.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.055,"cover","m2"
"2373",2006.5,3.5,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.495,"cover","m2"
"2374",2006.5,3.5,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Psilostrophe tagetina",0.002,"cover","m2"
"2375",2006.5,3.5,"sev","sev","nfert",16,1,"sev_sev_nfert_16_1","0","F","0","0","0","0","0","Allionia incarnata",0.3,"cover","m2"
"2376",2006.5,3.5,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.34,"cover","m2"
"2377",2006.5,3.5,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.02,"cover","m2"
"2378",2006.5,3.5,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Dasyochloa pulchella",0.0025,"cover","m2"
"2379",2006.5,3.5,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Chamaesyce serrula",0.02,"cover","m2"
"2380",2006.5,3.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Chamaesyce serpyllifolia",0.19,"cover","m2"
"2381",2006.5,3.5,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Astragalus nuttallianus",0.021,"cover","m2"
"2382",2006.5,3.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Euphorbia exstipulata",0.16,"cover","m2"
"2383",2006.5,3.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Euphorbia exstipulata",0.0425,"cover","m2"
